6,pct_basic,1580222158,1580203257
7,pct_5w,1580222158,1580208738
8,pct_5wlj,1580222158,1580203257
9,pct_5wzp,1580222158,1580203257
10,pct_5wljzp,1580222158,1580205451
16,s_basic_string_expansion,1580231365,1580222760
17,s_only_string_expansion,1580231365,1580222760
18,s_two_string_expansions,1580231365,1580222760
19,s_two_string_expansions2,1580231365,1580222760
20,s_empty_string_expansion,1580231365,0
21,s_full_then_empty_string,1580231365,1580222760
22,s_empty_then_full_string,1580231365,1580222760
23,s_three_strings,1580231365,1580222760
24,s_space_padded_field_width,1580231365,1580230588
25,s_space_padded_field_width2,1580231365,1580230588
26,s_space_padded_over_field_width,1580231365,1580222760
27,s_space_padded_field_width_lj,0,1580231365
28,s_space_padded_field_width2_lj,0,1580231365
29,s_space_padded_over_field_width_lj,1580231365,1580222760
30,s_string_prec_notrunc,1580229998,1580231365
31,s_string_prec_trunc,1580231365,1580229998
32,s_string_prec_default,0,1580231365
33,s_string_prec_zero,0,1580231365
34,s_two_strings_prec_2trunc,1580231365,1580229998
35,s_two_strings_prec_1trunc_a,0,1580231365
36,s_two_strings_prec_1trunc_b,0,1580231365
37,s_two_strings_prec_0trunc,0,1580231365
38,s_string_prec_width_notrunc,0,1580231365
39,s_string_prec_width_trunc,0,1580231365
40,s_string_prec_width_notrunc_lj,0,1580231365
41,s_string_prec_width_trunc_lj,0,1580231365
42,s_two_s_prec_width_2fit_0trunc,0,1580231365
43,s_two_s_prec_width_1fit_a_0trunc,0,1580231365
44,s_two_s_prec_width_1fit_b_0trunc,0,1580231365
45,s_two_s_prec_width_0fit_0trunc,1580231365,1580222760
46,s_two_s_prec_width_2fit_1trunc_a,0,1580231365
47,s_two_s_prec_width_1fit_a_1trunc_a,0,1580231365
48,s_two_s_prec_width_1fit_b_1trunc_a,0,1580231365
49,s_two_s_prec_width_0fit_1trunc_a,0,1580231365
50,s_two_s_prec_width_2fit_1trunc_b,0,1580231365
51,s_two_s_prec_width_1fit_a_1trunc_b,0,1580231365
52,s_two_s_prec_width_1fit_b_1trunc_b,0,1580231365
53,s_two_s_prec_width_0fit_1trunc_b,0,1580231365
54,s_two_s_prec_width_2fit_2trunc,0,1580231365
55,s_two_s_prec_width_1fit_a_2trunc,0,1580231365
56,s_two_s_prec_width_1fit_b_2trunc,0,1580231365
57,s_two_s_prec_width_0fit_2trunc,0,1580231365
58,s_two_s_prec_width_2trunc,1580231365,1580222760
59,s_two_strings_lj_and_rj,0,1580231365
60,s_two_strings_rj_and_lj,1580231365,1580230588
61,s_null_basic_string_expansion,0,1580231365
62,s_null_only_string_expansion,0,1580231365
